Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
2-Multi;619;Treml2;-;-;-;-;-;-;0.0746898909153681;NA;NA;NA;NA;-;-
2-Multi;620;IGF1R;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;621;Arrb1;-;-;-;-;-;-;0.0985757076702992;NA;NA;NA;NA;-;-
2-Multi;622;Shc1;-;-;-;-;-;-;0.0783695786777286;NA;NA;NA;NA;-;-
2-Multi;623;Grb2;-;-;-;-;-;-;0.123916957339798;NA;NA;NA;NA;-;-
2-Multi;624;Vdr;-;-;-;-;-;-;0.180630282259344;NA;NA;NA;NA;-;-
2-Multi;625;Hmgb1;-;-;-;-;-;-;0.0755043989512252;NA;NA;NA;NA;-;-
2-Multi;626;Prkcb;-;-;-;-;-;-;0.0686536208716248;NA;NA;NA;NA;-;-
2-Multi;627;Prkcd;-;-;-;-;-;-;0.101417713409618;NA;NA;NA;NA;-;-
2-Multi;628;Cyp2e1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;629;Hsp90aa1;-;-;-;-;-;-;0.16178392760155;NA;NA;NA;NA;-;-
2-Multi;630;Cyp1a1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;631;Cyp2b1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;632;Cyp27a1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;633;NCOR1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;634;NCOR2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;635;Sp1;-;-;-;-;-;-;0.112491686897656;NA;NA;NA;NA;-;-
2-Multi;636;Snurf;-;-;-;-;-;-;0.0904456416267281;NA;NA;NA;NA;-;-
2-Multi;637;Sf1;-;-;-;-;-;-;0.0959601543757118;NA;NA;NA;NA;-;-
2-Multi;638;Cyp3a23/3a1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;639;Ubc;-;-;-;-;-;-;1;NA;NA;NA;NA;-;-
2-Multi;640;Dvl1;-;-;-;-;-;-;0.181589227646398;NA;NA;NA;NA;-;-
2-Multi;641;Cxxc4;-;-;-;-;-;-;0.193358593097983;NA;NA;NA;NA;-;-
2-Multi;642;Ctnnb1;-;-;-;-;-;-;0.138335851711005;NA;NA;NA;NA;-;-
2-Multi;643;Ror2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;644;Fzd2;-;-;-;-;-;-;0.0746898909153672;NA;NA;NA;NA;-;-
2-Multi;645;Csnk2b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;646;Cbx2;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
2-Multi;647;PARP1;-;-;-;-;-;-;0.0693761867538867;NA;NA;NA;NA;-;-
2-Multi;648;Kdm1a;-;-;-;-;-;-;0.0797836720335672;NA;NA;NA;NA;-;-
2-Multi;649;Smad2;-;-;-;-;-;-;0.081514554010723;NA;NA;NA;NA;-;-
2-Multi;650;runx2b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;651;RUNX1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;652;RUNX3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;653;Mapk3;-;-;-;-;-;-;0.0884694621063335;NA;NA;NA;NA;-;-
2-Multi;654;Cnn3;-;-;-;-;-;-;0.0884694621063335;NA;NA;NA;NA;-;-
2-Multi;655;Cnn1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;656;Xrcc6;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;657;Atm;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;658;Atr;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;659;Chek2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;660;Itpr3;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;661;Pth1r;-;-;-;-;-;-;0.0964339854081171;NA;NA;NA;NA;-;-
2-Multi;662;Ret;-;-;-;-;-;-;0.0754318802435002;NA;NA;NA;NA;-;-
2-Multi;663;Tp53;-;-;-;-;-;-;0.0929790436407105;NA;NA;NA;NA;-;-
2-Multi;664;Cyp27b1;-;-;-;-;-;-;0.0686483282528616;NA;NA;NA;NA;-;-
2-Multi;665;Ubxn2b;-;-;-;-;-;-;0.157345451492315;NA;NA;NA;NA;-;-
2-Multi;666;Vcp;-;-;-;-;-;-;0.425532272142241;NA;NA;NA;NA;-;-
2-Multi;667;Cdk9;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;668;Tacr1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;669;Tradd;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;670;Ahr;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;671;Aip;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
2-Multi;672;Arnt;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
2-Multi;673;Traf6;-;-;-;-;-;-;0.0983492459214687;NA;NA;NA;NA;-;-
2-Multi;674;RARA;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;675;Rnf123;-;-;-;-;-;-;0.0714397684640225;NA;NA;NA;NA;-;-
2-Multi;676;Creb1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;677;Kcnq3;-;-;-;-;-;-;0.0753999661114025;NA;NA;NA;NA;-;-
2-Multi;678;Kcnq2;-;-;-;-;-;-;0.0753999661114025;NA;NA;NA;NA;-;-
2-Multi;679;Itpr1;-;-;-;-;-;-;0.0870233281850408;NA;NA;NA;NA;-;-
2-Multi;680;Pten;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;681;Cks1b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;682;Kras;-;-;-;-;-;-;0.149808827751367;NA;NA;NA;NA;-;-
2-Multi;683;Cdkn1c;-;-;-;-;-;-;0.0707888457644826;NA;NA;NA;NA;-;-
2-Multi;684;Cdk4;-;-;-;-;-;-;0.0715984054867196;NA;NA;NA;NA;-;-
2-Multi;685;Rassf1;-;-;-;-;-;-;0.0744183961132539;NA;NA;NA;NA;-;-
2-Multi;686;Ubr2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;687;Ube2b;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
2-Multi;688;Foxo1;-;-;-;-;-;-;0.0724085123187769;NA;NA;NA;NA;-;-
2-Multi;689;Sirt1;-;-;-;-;-;-;0.0806285944637577;NA;NA;NA;NA;-;-
2-Multi;690;Cyp3a62;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;691;Egfr;-;-;-;-;-;-;0.0885091533875994;NA;NA;NA;NA;-;-
2-Multi;692;Spry2;-;-;-;-;-;-;0.070311292046294;NA;NA;NA;NA;-;-
2-Multi;693;NEDD4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;694;Tnik;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
2-Multi;695;Rap2a;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
2-Multi;696;Rnf187;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;697;Kcnq1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;698;NEDD4L;-;-;-;-;-;-;0.0903993011834453;NA;NA;NA;NA;-;-
2-Multi;699;Nedd4l;-;-;-;-;-;-;0.0746898909153681;NA;NA;NA;NA;-;-
2-Multi;700;APBB1;-;-;-;-;-;-;0.079323935242233;NA;NA;NA;NA;-;-
2-Multi;701;Atxn3;-;-;-;-;-;-;0.0837060259823687;NA;NA;NA;NA;-;-
2-Multi;702;Camkk2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;703;SNF1;-;-;-;-;-;-;0.0839579795691038;NA;NA;NA;NA;-;-
2-Multi;704;Ppm1a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;705;Siah2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;706;STAU1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;707;Rplp0;-;-;-;-;-;-;0.0687568584572412;NA;NA;NA;NA;-;-
2-Multi;708;Pabpc1;-;-;-;-;-;-;0.069425961592769;NA;NA;NA;NA;-;-
2-Multi;709;Ppp1ca;-;-;-;-;-;-;0.0699745779852354;NA;NA;NA;NA;-;-
2-Multi;710;Trpv4;-;-;-;-;-;-;0.119236907309571;NA;NA;NA;NA;-;-
2-Multi;711;Agtr1a;-;-;-;-;-;-;0.0930268668968699;NA;NA;NA;NA;-;-
2-Multi;712;Stub1;-;-;-;-;-;-;0.0741087773510732;NA;NA;NA;NA;-;-
2-Multi;713;Nefm;-;-;-;-;-;-;0.0753046518186729;NA;NA;NA;NA;-;-
2-Multi;714;Ksr1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;715;Map2k2;-;-;-;-;-;-;0.0797314106102102;NA;NA;NA;NA;-;-
2-Multi;716;Cdc37;-;-;-;-;-;-;0.0728099741385465;NA;NA;NA;NA;-;-
2-Multi;717;Runx3;-;-;-;-;-;-;0.0690513526103906;NA;NA;NA;NA;-;-
2-Multi;718;Gpsm1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;719;Mib1;-;-;-;-;-;-;0.0709706430350579;NA;NA;NA;NA;-;-
2-Multi;720;Eif2c2;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;721;Nipsnap1;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;722;Rab11fip2;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;723;Kif2a;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;724;Kif21a;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;725;Eea1;-;-;-;-;-;-;0.0706915103753631;NA;NA;NA;NA;-;-
2-Multi;726;Kpnb1;-;-;-;-;-;-;0.0677941120212742;NA;NA;NA;NA;-;-
2-Multi;727;Kpna1;-;-;-;-;-;-;0.0663031593595355;NA;NA;NA;NA;-;-
2-Multi;728;Pptc7;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;729;Mark1;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;730;Brcc3;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;731;Coro1a;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;732;Dtna-ps1;-;-;-;-;-;-;0.0673814787133147;NA;NA;NA;NA;-;-
2-Multi;733;Dtnb;-;-;-;-;-;-;0.0673814787133147;NA;NA;NA;NA;-;-
2-Multi;734;Sntb1;-;-;-;-;-;-;0.0660574660484966;NA;NA;NA;NA;-;-
2-Multi;735;Sdc4;-;-;-;-;-;-;0.0669722624950632;NA;NA;NA;NA;-;-
2-Multi;736;Ctnnd1;-;-;-;-;-;-;0.0701727108213176;NA;NA;NA;NA;-;-
2-Multi;737;Hnrnpul1;-;-;-;-;-;-;0.0661284143500361;NA;NA;NA;NA;-;-
2-Multi;738;Psmd14;-;-;-;-;-;-;0.0683408580416949;NA;NA;NA;NA;-;-
2-Multi;739;Cdk5r1;-;-;-;-;-;-;0.074689890915359;NA;NA;NA;NA;-;-
2-Multi;740;Cacna1c;-;-;-;-;-;-;0.0756046873619316;NA;NA;NA;NA;-;-
2-Multi;741;Derl1;-;-;-;-;-;-;0.0713963159246261;NA;NA;NA;NA;-;-
2-Multi;742;Trim13;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;743;PPP1CC;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;744;Eif2b5;-;-;-;-;-;-;0.132446428124085;NA;NA;NA;NA;-;-
2-Multi;745;PPP1CA;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;746;Erlin1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;747;Erlin2;-;-;-;-;-;-;0.0774528294842353;NA;NA;NA;NA;-;-
2-Multi;748;HIST2H2BE;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
2-Multi;749;HIST1H4A;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
2-Multi;750;MBP;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
2-Multi;751;Cdk2;-;-;-;-;-;-;0.107714789700303;NA;NA;NA;NA;-;-
2-Multi;752;Cdc27;-;-;-;-;-;-;0.101032421409075;NA;NA;NA;NA;-;-
2-Multi;753;Cdc20;-;-;-;-;-;-;0.119818907834737;NA;NA;NA;NA;-;-
2-Multi;754;Mdm2;-;-;-;-;-;-;0.125651934509326;NA;NA;NA;NA;-;-
2-Multi;755;STUB1;-;-;-;-;-;-;0.0750122927286423;NA;NA;NA;NA;-;-
2-Multi;756;NRGN;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;757;Calm1;-;-;-;-;-;-;0.155122057160946;NA;NA;NA;NA;-;-
2-Multi;758;Pde4d;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;759;Irs4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;760;Asb4;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
2-Multi;761;Hif1a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;762;Cul2;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
2-Multi;763;Gopc;-;-;-;-;-;-;0.0786656500266426;NA;NA;NA;NA;-;-
2-Multi;764;Gad2;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;765;Gad1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;766;Ctnnd2;-;-;-;-;-;-;0.0764717110765848;NA;NA;NA;NA;-;-
2-Multi;767;Pcyt1a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;768;Rchy1;-;-;-;-;-;-;0.0714397684640225;NA;NA;NA;NA;-;-
2-Multi;769;Tnni3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;770;Tnnt2;-;-;-;-;-;-;0.0700558465884941;NA;NA;NA;NA;-;-
2-Multi;771;PGR;-;-;-;-;-;-;0.127209059953355;NA;NA;NA;NA;-;-
2-Multi;772;Batf3;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
2-Multi;773;Jdp2;-;-;-;-;-;-;0.131843104280221;NA;NA;NA;NA;-;-
2-Multi;774;Dcn;-;-;-;-;-;-;0.089132319786134;NA;NA;NA;NA;-;-
2-Multi;775;Pth2r;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;776;Vipr2;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;777;Vipr1;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;778;Calcr;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;779;Glp1r;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;780;Glp2r;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;781;Sctr;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
2-Multi;782;GABRR1;-;-;-;-;-;-;0.0754028208118094;NA;NA;NA;NA;-;-
2-Multi;783;Camk2n1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;784;SMURF1;-;-;-;-;-;-;0.0745912848474125;NA;NA;NA;NA;-;-
2-Multi;785;Pard6a;-;-;-;-;-;-;0.0746898909153672;NA;NA;NA;NA;-;-
2-Multi;786;Esr1;-;-;-;-;-;-;0.0940261787164092;NA;NA;NA;NA;-;-
2-Multi;787;Bag1;-;-;-;-;-;-;0.071593579657865;NA;NA;NA;NA;-;-
2-Multi;788;Nedd8;-;-;-;-;-;-;0.0703895294707725;NA;NA;NA;NA;-;-
2-Multi;789;Drd1a;-;-;-;-;-;-;0.0714300409883433;NA;NA;NA;NA;-;-
2-Multi;790;Grin1;-;-;-;-;-;-;0.0874262774745224;NA;NA;NA;NA;-;-
2-Multi;791;Cebpg;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;792;E2f4;-;-;-;-;-;-;0.0716005280307784;NA;NA;NA;NA;-;-
2-Multi;793;Smarcd2;-;-;-;-;-;-;0.0716005280307784;NA;NA;NA;NA;-;-
2-Multi;794;Cul4a;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;795;DSK2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;796;Bcl2l11;-;-;-;-;-;-;0.0929197500636053;NA;NA;NA;NA;-;-
2-Multi;797;mud1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;798;Slc2a1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;799;Grm2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;800;RANBP9;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
2-Multi;801;Flna;-;-;-;-;-;-;0.0686489852367353;NA;NA;NA;NA;-;-
2-Multi;802;Hipk2;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
2-Multi;803;Pias1;-;-;-;-;-;-;0.0941572940321054;NA;NA;NA;NA;-;-
2-Multi;804;Pias3;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
2-Multi;805;Rock2;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
2-Multi;806;Ube2m;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
2-Multi;807;Grm4;-;-;-;-;-;-;0.0769556790267326;NA;NA;NA;NA;-;-
2-Multi;808;Grm6;-;-;-;-;-;-;0.0714951864680868;NA;NA;NA;NA;-;-
2-Multi;809;PIAS3;-;-;-;-;-;-;0.0764802961826405;NA;NA;NA;NA;-;-
2-Multi;810;CBX4;-;-;-;-;-;-;0.0764802961826405;NA;NA;NA;NA;-;-
2-Multi;811;SUMO1;-;-;-;-;-;-;0.199373605992904;NA;NA;NA;NA;-;-
2-Multi;812;Cbx4;-;-;-;-;-;-;0.0660720061040239;NA;NA;NA;NA;-;-
2-Multi;813;Kcnip3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;814;Kcnb1;-;-;-;-;-;-;0.0730876539130793;NA;NA;NA;NA;-;-
2-Multi;815;Sumo2;-;-;-;-;-;-;0.0729214851443919;NA;NA;NA;NA;-;-
2-Multi;816;Sumo3;-;-;-;-;-;-;0.0724438170534638;NA;NA;NA;NA;-;-
2-Multi;817;FOXJ2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;818;PLSCR3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;819;WBP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;820;ABL1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;821;FGF12;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;822;FKBP3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;823;ANXA9;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;824;EIF5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;825;MAPKAPK5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;826;YY1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;827;MAP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;828;ZAK;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;829;SLC23A2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;830;BEAN1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;831;AKT3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;832;AQP9;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;833;MAPKAPK3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;834;FLT1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;835;BRAF;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;836;TIMM10;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;837;SERPIND1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;838;CUEDC1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;839;CAMK1D;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;840;SGK2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;841;MAP3K3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;842;TEC;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;843;CDK5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;844;AKT1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;845;PDGFRA;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;846;ACAN;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;847;MAP3K8;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;848;TRPT1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;849;BLK;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;850;PRKCD;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;851;FYN;-;-;-;-;-;-;0.0684697998143573;NA;NA;NA;NA;-;-
2-Multi;852;MAP2K1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;853;BMPR1B;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;854;DNAAF2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;855;MAPK12;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;856;RGS3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;857;KLC4;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;858;NTRK2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;859;BTK;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;860;EGFR;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;861;POLR3D;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;862;CSNK2A1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;863;STK16;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;864;ADRBK1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;865;Pdcl;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;866;Gorasp1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;867;Fbxw8;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
2-Multi;868;Vamp2;-;-;-;-;-;-;0.0730876539130793;NA;NA;NA;NA;-;-
2-Multi;869;Syt7;-;-;-;-;-;-;0.101566099865855;NA;NA;NA;NA;-;-
2-Multi;870;Akr1b1;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
2-Multi;871;Myh9;-;-;-;-;-;-;0.0673463682939114;NA;NA;NA;NA;-;-
2-Multi;872;Rpn1;-;-;-;-;-;-;0.0690505047462522;NA;NA;NA;NA;-;-
2-Multi;873;Runx1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;874;Serpinh1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;875;Eef2;-;-;-;-;-;-;0.0670123640181748;NA;NA;NA;NA;-;-
2-Multi;876;Hnrnpa1;-;-;-;-;-;-;0.0662410356429833;NA;NA;NA;NA;-;-
2-Multi;877;Ppp2ca;-;-;-;-;-;-;0.0666807801434768;NA;NA;NA;NA;-;-
2-Multi;878;Acta1;-;-;-;-;-;-;0.0702155050264422;NA;NA;NA;NA;-;-
2-Multi;879;Eif2s1;-;-;-;-;-;-;0.0672293965359436;NA;NA;NA;NA;-;-
2-Multi;880;Sox10;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;881;Anxa2;-;-;-;-;-;-;0.0658978988842574;NA;NA;NA;NA;-;-
2-Multi;882;Nop58;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;883;Rps14;-;-;-;-;-;-;0.0666807801434768;NA;NA;NA;NA;-;-
2-Multi;884;Arf2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;885;Prmt1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;886;Ptbp1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;887;Lig1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;888;Msn;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;889;Gnai2;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
2-Multi;890;Msh2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;891;Vdac2;-;-;-;-;-;-;0.0662870602666714;NA;NA;NA;NA;-;-
